"Data-base,""Código Município"",""Município"",""Código Estado"",""Estado"",""Sigla Região"",""Região"",""Valor Pagador PF "",""Quantidade de Transações Pagador PF"",""Valor Pagador PJ"",""Quantidade de Transações Pagador PJ"",""Valor Recebedor PF"",""Quantidade de Transações Recebedor PF"",""Valor Recebedor PJ"",""Quantidade de Transações Recebedor PJ"",""Quantidade Pagador Pessoa PF"",""Quantidade Pagador Pessoa PJ"",""Quantidade Recebedor Pessoa PF"",""Quantidade Recebedor Pessoa PJ"""
"202505,3118007,""CONGONHAS"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",88124425.59,404761,87141451.61,29250,83293478.82,230746,82515524.11,78215,32894,2238,30259,2181"
"202501,4308805,""GENERAL CÂMARA"",43,""RIO GRANDE DO SUL"",""SU"",""SUL"",17381859.94,117024,5028457.42,5634,16680119.63,58711,5007666.46,15212,4218,250,3990,240"
"202311,2600054,""ABREU E LIMA"",26,""PERNAMBUCO"",""NE"",""NORDESTE"",234703394.29,1899435,78212515.82,68898,232981849.14,1444572,68834896.34,185181,56744,1827,57130,1712"
"202312,3544905,""SALES OLIVEIRA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",35637004.59,158309,26973660.75,14889,34488120.03,96417,24277589.87,34347,6076,497,5991,480"
"202406,4108957,""GUAMIRANGA"",41,""PARANÁ"",""SU"",""SUL"",16807700.44,76451,7995137.67,6727,17432937.13,39580,8758033.01,18530,3509,240,3365,238"
"202204,2917201,""ITUAÇU"",29,""BAHIA"",""NE"",""NORDESTE"",11745767.08,47668,1890955.83,1912,11923831.62,38833,1761190.64,5716,3903,190,4036,168"
"202311,3545308,""SALTO DE PIRAPORA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",108217391.52,639250,145319687.96,51325,116627339.15,417506,140364093.81,106882,25451,1600,25332,1521"
"202410,4203808,""CANOINHAS"",42,""SANTA CATARINA"",""SU"",""SUL"",156866650.42,844415,147750922.84,71773,158304454.58,439951,143752862.64,179498,32078,3125,30962,2959"
"202210,4108957,""GUAMIRANGA"",41,""PARANÁ"",""SU"",""SUL"",7561294.53,25216,5711811.43,2887,7365780.87,17446,4069248.51,5060,2220,189,2122,183"
"202012,5007901,""SIDROLÂNDIA"",50,""MATO GROSSO DO SUL"",""CO"",""CENTRO-OESTE"",5943514.87,12463,4699193.85,1470,6604307.81,12147,2606595.43,1261,3300,280,3396,307"
"202211,2501575,""BARRA DE SANTANA"",25,""PARAÍBA"",""NE"",""NORDESTE"",6642387.38,33801,440131.46,420,6783536.99,32602,432534.54,2354,2163,37,2187,31"
"202309,2912202,""IBICOARA"",29,""BAHIA"",""NE"",""NORDESTE"",37059558.97,204350,8628730.67,9160,37749954.36,133751,9900613.31,26429,9327,365,9118,346"
"202212,5107107,""SÃO JOSÉ DOS QUATRO MARCOS"",51,""MATO GROSSO"",""CO"",""CENTRO-OESTE"",46954373.6,148768,20333602.96,13577,48415272.18,115302,18883533.59,34685,8453,652,8301,626"
"202303,2514453,""SÃO JOSÉ DOS RAMOS"",25,""PARAÍBA"",""NE"",""NORDESTE"",4543914.58,32326,721152.19,687,4732361.31,24700,277264.7,2645,1632,34,1732,28"
"202303,4314001,""PARAÍ"",43,""RIO GRANDE DO SUL"",""SU"",""SUL"",10592886.37,33326,53036669.71,9286,9864816.89,17638,57466721.38,43693,3012,492,2518,504"
"202408,3202306,""GUAÇUÍ"",32,""ESPÍRITO SANTO"",""SE"",""SUDESTE"",82436244.61,455957,48497825.93,33536,84460388.44,275454,49410485.14,108946,15785,1369,15618,1291"
"202102,4215505,""SANTA CECÍLIA"",42,""SANTA CATARINA"",""SU"",""SUL"",2445992.56,5104,5251249.75,1080,2696105.43,4775,6591225.06,1016,1245,173,1325,200"
"202302,2102077,""BOM LUGAR"",21,""MARANHÃO"",""NE"",""NORDESTE"",11679808.5,64205,908177.84,1045,10146297.82,46808,1103053.79,3892,3574,58,3527,60"
"202306,3545308,""SALTO DE PIRAPORA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",88662733.88,461643,146800319.07,44476,97640948.36,334077,138009558.48,102807,23904,1492,23992,1428"
"202309,3545308,""SALTO DE PIRAPORA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",96738392.16,553395,142240310.4,47667,105022587.64,370095,132925880.59,103226,24781,1565,24672,1493"
"202201,3507001,""BOITUVA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",107184227.98,280402,128094872.11,40647,112786099.41,236010,126465409.33,60349,26040,2625,25798,2535"
"202103,2614709,""TACAIMBÓ"",26,""PERNAMBUCO"",""NE"",""NORDESTE"",1252136.84,3083,293584.21,170,1433689.41,3140,351968.11,143,550,21,720,26"
"202307,3545308,""SALTO DE PIRAPORA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",92371086.8,512952,135573154.12,46851,103089300.04,352429,125254846.05,107995,24219,1519,24283,1456"
"202405,3118007,""CONGONHAS"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",168050709.15,840084,103031773.08,69148,160811624.28,496737,94762891.64,164483,32390,2301,31967,2200"
"202202,3106705,""BETIM"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",617158252.78,2627367,1755371504.3,218756,652307302.35,2334131,913882023.1,332305,197013,13468,202474,12322"
"202111,1701903,""ARAGUACEMA"",17,""TOCANTINS"",""NO"",""NORTE"",5316590.79,18663,1157928.6,895,5201141.76,16170,606215.1,1085,1693,66,1761,65"
"202304,3162609,""SÃO JOÃO DO ORIENTE"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",10290057.25,42200,2529548.64,2732,13241750.57,34440,2031638.4,4591,2841,147,2904,144"
"202410,2910701,""EUCLIDES DA CUNHA"",29,""BAHIA"",""NE"",""NORDESTE"",155138366.33,897802,61298623.24,43171,160173059,600622,53700233.64,136107,29260,1305,29550,1227"
"202306,4214003,""PRESIDENTE GETÚLIO"",42,""SANTA CATARINA"",""SU"",""SUL"",27088711.43,95811,32548778.51,18319,27410294.47,57791,40650844.94,49019,7786,1021,7175,1026"
"202111,4215505,""SANTA CECÍLIA"",42,""SANTA CATARINA"",""SU"",""SUL"",10177712.41,29534,15906030.31,4809,10814051.32,24535,21991677.17,6791,3838,406,3673,408"
"202011,3545308,""SALTO DE PIRAPORA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",1584713.37,4292,1521543.85,407,1907106.99,4447,1158922.97,260,1764,108,1936,127"
"202311,3548807,""SÃO CAETANO DO SUL"",35,""SÃO PAULO"",""SE"",""SUDESTE"",830351378.3,2036627,1422944737.31,436246,894801836.96,1337054,1292052409.04,587838,115282,15361,109516,13934"
"202206,2514453,""SÃO JOSÉ DOS RAMOS"",25,""PARAÍBA"",""NE"",""NORDESTE"",3005987.91,16984,713128.43,451,3130988.93,15612,196010.93,983,1156,24,1306,19"
"202201,3548807,""SÃO CAETANO DO SUL"",35,""SÃO PAULO"",""SE"",""SUDESTE"",419788077.04,829405,543983895.27,147397,450164090.46,647987,587380917.48,201576,88852,10658,83875,9817"
"202302,3202306,""GUAÇUÍ"",32,""ESPÍRITO SANTO"",""SE"",""SUDESTE"",35619256.56,180951,38115712.94,16321,36711988.24,131216,34814867.36,47642,11723,1015,11666,975"
"202206,2501575,""BARRA DE SANTANA"",25,""PARAÍBA"",""NE"",""NORDESTE"",4905260.64,23758,332986.35,322,5013898.99,22550,416898.86,1742,1792,28,1862,25"
"202504,3118007,""CONGONHAS"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",209552449.68,1050783,153740658.95,81531,192705839.89,580277,142352548.21,210413,35292,2648,34342,2536"
"202202,4311627,""LINDOLFO COLLOR"",43,""RIO GRANDE DO SUL"",""SU"",""SUL"",4069322.26,18431,63520297.7,2138,4474450.42,14869,63146267.53,3039,2118,148,1983,148"
"202109,3521705,""ITABERÁ"",35,""SÃO PAULO"",""SE"",""SUDESTE"",15175876.23,42347,8836117.31,4730,25375972.41,37782,12026569.2,7639,5174,363,4687,350"
"202111,5213400,""MOIPORÁ"",52,""GOIÁS"",""CO"",""CENTRO-OESTE"",2048727.64,4928,578358.73,307,2397402.97,4015,532218.23,410,438,26,469,20"
"202011,3202306,""GUAÇUÍ"",32,""ESPÍRITO SANTO"",""SE"",""SUDESTE"",877555.76,1871,234343.03,119,853215.02,1909,225677.87,136,691,43,752,73"
"202102,4201273,""ARABUTÃ"",42,""SANTA CATARINA"",""SU"",""SUL"",404992.24,717,431530.53,143,410475.34,646,417243.98,271,251,28,229,32"
"202505,4203808,""CANOINHAS"",42,""SANTA CATARINA"",""SU"",""SUL"",75874522.42,367539,52559982.16,28228,85539457.98,191793,53337841.34,73599,30671,2755,27675,2637"
"202209,5213400,""MOIPORÁ"",52,""GOIÁS"",""CO"",""CENTRO-OESTE"",2689886.2,8459,1075974.21,435,2469836.76,6649,374618.68,689,585,30,580,27"
"202403,3554003,""TATUÍ"",35,""SÃO PAULO"",""SE"",""SUDESTE"",393787657.03,2045647,317283343.06,177227,414136889.16,1270909,305525576.65,366972,75021,5762,74090,5368"
"202211,3531704,""MONTEIRO LOBATO"",35,""SÃO PAULO"",""SE"",""SUDESTE"",5852785.19,24952,2691235.31,2771,6766194.73,20245,3258288.93,5301,1861,146,1885,142"
"202112,5106653,""PONTAL DO ARAGUAIA"",51,""MATO GROSSO"",""CO"",""CENTRO-OESTE"",10523806.53,34478,3013842.5,2791,11081769.39,30803,1883504.94,3728,2284,137,2502,125"
"202104,3531704,""MONTEIRO LOBATO"",35,""SÃO PAULO"",""SE"",""SUDESTE"",2038630.12,6151,1082696.75,712,2134225.48,5987,1207162.48,1085,925,82,986,87"
"202308,3162609,""SÃO JOÃO DO ORIENTE"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",13146957.03,50182,2802786.93,3033,16368369.45,39045,2515176.47,6233,3109,157,3165,145"
"202503,3507001,""BOITUVA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",270568834.68,1339161,506933257,315254,290472939.88,759596,505572265.06,1057761,42199,4738,41578,4554"
"202502,3523701,""ITIRAPUÃ"",35,""SÃO PAULO"",""SE"",""SUDESTE"",14130557.88,106192,22176398.6,6554,15344151.31,57468,6091781.19,19026,3267,192,3219,192"
"202206,2917201,""ITUAÇU"",29,""BAHIA"",""NE"",""NORDESTE"",16101912.85,57224,3200707.71,2573,18992532.66,45356,2462472.52,7582,4346,198,4454,184"
"202103,5102793,""CARLINDA"",51,""MATO GROSSO"",""CO"",""CENTRO-OESTE"",2138793.8,4551,746266.68,543,2955759.7,4162,721916.25,571,947,79,1037,93"
"202502,2111029,""SÃO JOÃO DO CARÚ"",21,""MARANHÃO"",""NE"",""NORDESTE"",32905917.14,226638,3040920.33,3234,31726315.52,143796,3309877.63,12314,6786,112,6441,110"
"202111,2920205,""MALHADA"",29,""BAHIA"",""NE"",""NORDESTE"",6613150,28822,2080436.13,652,6380954.1,25543,1836698.49,1083,3068,71,3405,74"
"202312,3106705,""BETIM"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",1495335622.38,8620471,3356777804.14,597369,1538713091.18,5880970,2198282417.47,1522109,267525,19830,270566,18139"
"202104,5006259,""NOVO HORIZONTE DO SUL"",50,""MATO GROSSO DO SUL"",""CO"",""CENTRO-OESTE"",1959819.12,4282,1508568.09,437,1693527.98,4526,1341712.22,575,738,46,768,51"
"202303,3164001,""SÃO PEDRO DOS FERROS"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",9112894.74,44944,3994081.6,2434,8782148.89,31520,3035223.26,4193,2916,160,2981,171"
"202311,3162609,""SÃO JOÃO DO ORIENTE"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",14119209.45,60685,2732713.38,3275,15236872.86,44759,2812023.53,7938,3239,161,3263,160"
"202409,2917201,""ITUAÇU"",29,""BAHIA"",""NE"",""NORDESTE"",43537561.61,224267,8299206.76,8464,49006856.62,132253,9718821.99,38442,8347,378,8130,328"
"202403,3544905,""SALES OLIVEIRA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",34936752.99,161597,21019887.95,14634,35134516.52,93479,20812198.49,35674,6254,501,6082,487"
"202301,3162609,""SÃO JOÃO DO ORIENTE"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",9444604.53,36008,1636183.92,2247,11789476.08,28789,2287051.04,4128,2681,143,2750,137"
"202311,2807204,""SIRIRI"",28,""SERGIPE"",""NE"",""NORDESTE"",12869782.86,107531,2076076.06,2337,12286944.99,67358,2150131.6,4455,3694,78,3692,66"
"202204,2600054,""ABREU E LIMA"",26,""PERNAMBUCO"",""NE"",""NORDESTE"",117021977.36,696201,37165188.15,29848,121468970.43,644412,33414905.75,52562,39899,1401,42296,1325"
"202301,3507001,""BOITUVA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",144997235.1,513230,203379247.89,76796,151356830.4,378189,204848291.75,121507,32479,3358,32177,3220"
"202401,3523701,""ITIRAPUÃ"",35,""SÃO PAULO"",""SE"",""SUDESTE"",10571772.35,72225,4317250.48,3953,10222766.52,42013,3896005.98,10098,2926,163,2911,153"
"202308,2601003,""ANGELIM"",26,""PERNAMBUCO"",""NE"",""NORDESTE"",13918943.64,93807,1470418.86,1276,12923857.91,57238,1692036.81,4619,3835,58,3821,58"
"202012,3106705,""BETIM"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",117706157.74,302553,703921393.04,26108,130100888.75,305113,686575684.29,20533,64667,4108,69737,4091"
"202109,3544905,""SALES OLIVEIRA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",9979166.09,28259,6750372.42,3233,9273224.3,22166,6745821.39,4835,3393,280,3194,284"
"202309,2910701,""EUCLIDES DA CUNHA"",29,""BAHIA"",""NE"",""NORDESTE"",95189144.44,520386,33527931.74,27889,98430195.85,411374,31391260.16,71297,23684,1083,24321,1033"
"202105,4322558,""VANINI"",43,""RIO GRANDE DO SUL"",""SU"",""SUL"",682676.3,1562,180934.1,266,645173.84,1176,195759.52,397,332,41,277,48"
"202503,2905156,""CAETANOS"",29,""BAHIA"",""NE"",""NORDESTE"",20536389.28,135926,6302151.58,3321,19811564.91,76573,4371553.43,18077,4935,128,4736,117"
"202107,4311627,""LINDOLFO COLLOR"",43,""RIO GRANDE DO SUL"",""SU"",""SUL"",3353738.47,10279,16149506.83,1267,3483239.59,9309,12159839.84,1620,1581,111,1478,110"
"202312,1100700,""CAMPO NOVO DE RONDÔNIA"",11,""RONDÔNIA"",""NO"",""NORTE"",26846349.01,110102,7134821.87,3138,30243614.98,61686,3473752.52,14219,4752,151,4600,155"
"202203,3554003,""TATUÍ"",35,""SÃO PAULO"",""SE"",""SUDESTE"",192588427.05,657782,308541759.85,72470,213049943.36,565690,312275895.86,120453,52939,4010,53081,3846"
"202201,2501575,""BARRA DE SANTANA"",25,""PARAÍBA"",""NE"",""NORDESTE"",3086999.32,13287,146619.47,191,3213738.63,14042,183528.21,732,1350,18,1448,16"
"202207,4108957,""GUAMIRANGA"",41,""PARANÁ"",""SU"",""SUL"",6701557.9,20626,7528214,2962,6838424.59,14760,5580683.14,3898,1973,165,1894,168"
"202306,4302105,""BENTO GONÇALVES"",43,""RIO GRANDE DO SUL"",""SU"",""SUL"",282118023.94,997155,387044372.03,145245,308113926.05,640751,409555714.41,330811,67109,9047,64087,8726"
"202304,2910701,""EUCLIDES DA CUNHA"",29,""BAHIA"",""NE"",""NORDESTE"",80640776.52,383085,28278980.46,22915,81861277.98,315758,25803355.38,52189,21208,1002,22021,953"
"202102,4305850,""COQUEIROS DO SUL"",43,""RIO GRANDE DO SUL"",""SU"",""SUL"",190238.05,396,211600.77,96,206051.34,373,96107.67,87,134,15,115,13"
"202203,2100501,""ALTO PARNAÍBA"",21,""MARANHÃO"",""NE"",""NORDESTE"",14300059.44,51091,3598631.51,3151,12151078.59,41364,11174302.53,8135,3240,153,3372,141"
"202107,4108957,""GUAMIRANGA"",41,""PARANÁ"",""SU"",""SUL"",3530530.69,6829,2580441.64,880,2608418.57,6321,2607972.54,1123,1155,95,1070,99"
"202202,2312007,""SANTANA DO ACARAÚ"",23,""CEARÁ"",""NE"",""NORDESTE"",13933975.11,74984,2347418.44,1312,13723691.23,69072,1480298.99,3131,6685,119,6814,113"
"202108,2600054,""ABREU E LIMA"",26,""PERNAMBUCO"",""NE"",""NORDESTE"",68592223.28,340817,26662073.51,16916,73089088.03,358311,25645313.66,21643,30911,1061,32908,1021"
"202107,5007901,""SIDROLÂNDIA"",50,""MATO GROSSO DO SUL"",""CO"",""CENTRO-OESTE"",39658264.97,103401,20652504.94,12080,38254572.84,91959,17844115.13,17190,11927,904,11947,894"
"202107,3115706,""CENTRAL DE MINAS"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",4228538.63,8685,694228.47,461,3929205.3,8397,630324.22,717,1370,67,1373,67"
"202406,5213400,""MOIPORÁ"",52,""GOIÁS"",""CO"",""CENTRO-OESTE"",5013112.27,20425,1039382.08,995,5224042.59,13006,720772.5,2606,811,48,788,45"
"202407,4322558,""VANINI"",43,""RIO GRANDE DO SUL"",""SU"",""SUL"",4566738.3,14037,2118805.21,1745,3948563.19,6503,5617886.99,3549,854,130,772,116"
"202306,2514453,""SÃO JOSÉ DOS RAMOS"",25,""PARAÍBA"",""NE"",""NORDESTE"",4723797.02,35428,582779.64,641,5073427.44,26488,359364.1,3132,1762,36,1837,29"
"202104,2312007,""SANTANA DO ACARAÚ"",23,""CEARÁ"",""NE"",""NORDESTE"",3745264.63,16828,559564.53,343,3956071.69,18285,358429.55,374,2721,60,3172,60"
"202203,4201273,""ARABUTÃ"",42,""SANTA CATARINA"",""SU"",""SUL"",2086372.2,5527,12888977.6,1152,1946596.33,4093,12634151.12,1716,891,117,795,122"
"202311,1100700,""CAMPO NOVO DE RONDÔNIA"",11,""RONDÔNIA"",""NO"",""NORTE"",24066796.81,97110,6732877.73,3073,27262277.05,53975,3286002.2,11407,4677,150,4514,150"
"202103,2600054,""ABREU E LIMA"",26,""PERNAMBUCO"",""NE"",""NORDESTE"",31746672.97,111469,16256565.28,7341,34492729.72,124045,14434236.25,6224,16431,695,19882,664"
"202309,4322558,""VANINI"",43,""RIO GRANDE DO SUL"",""SU"",""SUL"",2898392.1,10273,1612677.16,1333,2820675.18,4949,3706549.5,2700,773,115,660,104"
"202409,4302105,""BENTO GONÇALVES"",43,""RIO GRANDE DO SUL"",""SU"",""SUL"",439604007.97,1793331,649836799.85,210505,455798462.53,958118,690568514.9,524908,77618,11065,74265,10344"
"202208,2604304,""CEDRO"",26,""PERNAMBUCO"",""NE"",""NORDESTE"",13927517.78,76358,1290244.09,1590,13121903.19,59515,1619852.45,4446,4303,85,4306,95"
"202301,5213400,""MOIPORÁ"",52,""GOIÁS"",""CO"",""CENTRO-OESTE"",2976859.64,9308,413960.34,505,2690219.15,7012,164573.86,852,623,32,617,28"
"202308,4203808,""CANOINHAS"",42,""SANTA CATARINA"",""SU"",""SUL"",111928925.25,452502,95736477.89,44981,108710610.78,281439,100162494,103491,26985,2536,25895,2470"
"202106,3113701,""CARLOS CHAGAS"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",12562463.51,36061,16959925.95,1620,11618213.25,34953,14272795.04,3756,4534,204,4720,240"
"202211,2312007,""SANTANA DO ACARAÚ"",23,""CEARÁ"",""NE"",""NORDESTE"",25617903.3,161998,3698961.8,3057,25034666.4,135906,2419548.73,8247,9542,179,9571,166"
"202309,3554003,""TATUÍ"",35,""SÃO PAULO"",""SE"",""SUDESTE"",314560305.62,1475743,369326687.93,146160,352630275.56,996246,352301158.98,284805,70471,5369,69541,5111"
"202403,2210359,""SÃO LOURENÇO DO PIAUÍ"",22,""PIAUÍ"",""NE"",""NORDESTE"",5015558.01,44296,430138.53,758,4982273.15,25262,531283.19,2588,1477,26,1503,24"
"202403,5007901,""SIDROLÂNDIA"",50,""MATO GROSSO DO SUL"",""CO"",""CENTRO-OESTE"",182572345.61,866361,149861906.96,69956,178960170.12,496933,153658299.05,187524,25998,1831,25755,1755"
"202303,3544251,""ROSANA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",34814266.75,164385,8283835.45,10473,35269403.65,113989,7996250.99,28055,10119,577,9878,585"
"202108,2111029,""SÃO JOÃO DO CARÚ"",21,""MARANHÃO"",""NE"",""NORDESTE"",3584145.97,13401,712512.11,460,3767658,11950,546751.2,537,1608,60,1635,46"
"202402,3164001,""SÃO PEDRO DOS FERROS"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",12524625.21,79735,4433302.31,2721,11733939.87,45799,3387045.67,6903,3530,200,3505,185"
"202502,4124202,""SANTO ANTÔNIO DO CAIUÁ"",41,""PARANÁ"",""SU"",""SUL"",6902567.35,38925,1820225.15,1666,6546530.73,21593,2311162.11,4448,1419,68,1423,61"
"202409,2514701,""SÃO JOSÉ DO SABUGI"",25,""PARAÍBA"",""NE"",""NORDESTE"",9047271.68,64084,2154488.24,1850,8581157.34,41048,2159236.75,5682,2047,129,2033,79"
"202011,3164001,""SÃO PEDRO DOS FERROS"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",162143.57,316,78151,21,143116.51,320,28076.78,19,135,8,141,8"
"202409,4201273,""ARABUTÃ"",42,""SANTA CATARINA"",""SU"",""SUL"",7498486.71,26543,26815206.12,3729,8583809.52,12974,27177645.32,6364,1782,273,1605,252"
"202407,2614709,""TACAIMBÓ"",26,""PERNAMBUCO"",""NE"",""NORDESTE"",20707005.65,143002,3446713.72,3261,19855990.5,90376,8472407.02,21362,5307,113,5156,111"
"202107,2600054,""ABREU E LIMA"",26,""PERNAMBUCO"",""NE"",""NORDESTE"",62217316.4,296099,23213183.62,14966,66536107.05,328072,22234675.23,18167,28977,1001,31463,933"
"202212,5006259,""NOVO HORIZONTE DO SUL"",50,""MATO GROSSO DO SUL"",""CO"",""CENTRO-OESTE"",9022938.34,36022,6083271.7,2096,8726513.87,27464,4710018.05,5928,2152,97,2052,101"
"202106,2910701,""EUCLIDES DA CUNHA"",29,""BAHIA"",""NE"",""NORDESTE"",22652817.71,66428,7852437.33,5220,23321583.06,72542,7480244.89,6090,8597,508,9692,498"
"202205,4201273,""ARABUTÃ"",42,""SANTA CATARINA"",""SU"",""SUL"",2284288.62,7219,12114222.99,1373,2093160.34,5076,13337172.54,2202,1017,121,865,129"
"202305,5006259,""NOVO HORIZONTE DO SUL"",50,""MATO GROSSO DO SUL"",""CO"",""CENTRO-OESTE"",10293388.7,42125,10099555.16,2423,10251782.7,28684,8487294.35,6163,2356,115,2245,113"
"202109,2514701,""SÃO JOSÉ DO SABUGI"",25,""PARAÍBA"",""NE"",""NORDESTE"",1808473.28,6953,81675.68,133,1753052.87,6457,206376.55,261,743,20,808,23"
"202401,2614709,""TACAIMBÓ"",26,""PERNAMBUCO"",""NE"",""NORDESTE"",16054304.39,112139,2145146.55,3111,15394908.8,72126,5848545.71,17816,4693,93,4598,92"
"202102,5213004,""MAURILÂNDIA"",52,""GOIÁS"",""CO"",""CENTRO-OESTE"",1931479.94,4794,338173.68,254,2079676.68,4590,154297.47,157,984,49,1196,46"
"202103,3521705,""ITABERÁ"",35,""SÃO PAULO"",""SE"",""SUDESTE"",8165037.75,15013,3831842.08,2144,16120488.61,14227,5896697.24,2787,2556,256,2615,253"
"202406,2600054,""ABREU E LIMA"",26,""PERNAMBUCO"",""NE"",""NORDESTE"",272010829.27,2354076,90168942,76865,268290427.48,1730788,80206132.59,231622,60546,1960,60520,1842"
"202311,3115706,""CENTRAL DE MINAS"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",18103803.48,60366,4930371.53,2872,20170816.01,41271,4132878.59,11541,2973,173,2972,165"
"202407,3123304,""DORES DO TURVO"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",9960439.11,42056,4134568.25,3033,9541418.58,26402,4657101.43,9835,2014,129,1909,121"
"202502,3164001,""SÃO PEDRO DOS FERROS"",31,""MINAS GERAIS"",""SE"",""SUDESTE"",15674040.64,108692,5793000.97,3793,15164392.79,58380,4704201.65,11617,3963,245,3872,222"
"202309,5002902,""CASSILÂNDIA"",50,""MATO GROSSO DO SUL"",""CO"",""CENTRO-OESTE"",57958459.48,226701,22612089.2,19398,60537621.43,151687,20438446.41,53253,11326,797,11298,801"
"202012,2917201,""ITUAÇU"",29,""BAHIA"",""NE"",""NORDESTE"",1132680.4,2570,319079.47,122,1453912.62,2680,150103.04,84,687,26,694,36"
"202307,4314001,""PARAÍ"",43,""RIO GRANDE DO SUL"",""SU"",""SUL"",12212137.14,38092,47159385.55,9233,11350526.17,18475,51226299.8,49893,3145,524,2720,527"
"202110,2910701,""EUCLIDES DA CUNHA"",29,""BAHIA"",""NE"",""NORDESTE"",36106974.08,112039,12065294.95,8188,36571665.57,108139,12038828.15,11228,11217,647,12267,631"
"202201,5208806,""GOIANIRA"",52,""GOIÁS"",""CO"",""CENTRO-OESTE"",78416778.98,286034,48565315.17,23556,82755310.4,271853,38898802.9,42463,19413,1295,20896,1199"
"202303,4215505,""SANTA CECÍLIA"",42,""SANTA CATARINA"",""SU"",""SUL"",23961113.34,99971,32589225.64,12377,26248736.52,65306,40436924.08,26741,6963,594,6731,605"
"202106,4108957,""GUAMIRANGA"",41,""PARANÁ"",""SU"",""SUL"",2136574.66,5262,2302805.07,753,2304259.44,5251,2391049.91,830,1025,91,973,85"
"202104,5213855,""MORRO AGUDO DE GOIÁS"",52,""GOIÁS"",""CO"",""CENTRO-OESTE"",1427719.81,1476,457255.75,95,1179281.61,1309,601393.1,127,258,16,308,19"
"202304,3535101,""PALMARES PAULISTA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",14130268.49,78741,3540609.09,4373,14051143.21,53077,3333178.91,23502,5025,256,4824,248"
"202210,3554003,""TATUÍ"",35,""SÃO PAULO"",""SE"",""SUDESTE"",237985627.19,937087,300702599.47,101284,261471147.07,740667,318721771.96,186914,60841,4650,60795,4436"
"202107,3535101,""PALMARES PAULISTA"",35,""SÃO PAULO"",""SE"",""SUDESTE"",5271803.95,17384,1185859.24,1397,4919265.64,18270,1025066.28,2458,2503,140,2430,132"
"202211,3554003,""TATUÍ"",35,""SÃO PAULO"",""SE"",""SUDESTE"",251786058.08,983296,331740435.13,105565,271259448.46,762767,299410300.7,190561,61877,4672,61742,4415"
